TICKER,SETOR,PRECO,DY,P/L,P/VP,P/ATIVOS,MARGEM BRUTA,MARGEM EBIT,MARG. LIQUIDA,P/EBIT,EV/EBIT,DIVIDA LIQUIDA / EBIT,DIV. LIQ. / PATRI.,PSR,P/CAP. GIRO,P. AT CIR. LIQ.,LIQ. CORRENTE,ROE,ROA,ROIC,PATRIMONIO / ATIVOS,PASSIVOS / ATIVOS,GIRO ATIVOS,CAGR RECEITAS 5 ANOS,CAGR LUCROS 5 ANOS,LIQUIDEZ MEDIA DIARIA,VPA,LPA,PEG RATIO,VALOR DE MERCADO
CPRE,Utilidade Pública,18.23,,9.29,2.11,1.0,63.99,48.06,32.27,6.24,6.25,0.01,0.0,3.0,-207.33,-1.18,0.97,22.74,10.72,20.61,0.47,0.52,0.33,13.5,64.55,,8.63,1.96,-0.88,10824655047.92
CREM,Saúde,14.5,,32.7,2.45,0.67,30.3,7.39,2.1,9.28,13.11,3.84,1.01,0.69,4.89,-1.69,1.29,7.5,2.05,9.29,0.27,0.73,0.98,1.09,,,5.91,0.44,22.14,465122474.0
CRFB,Consumo não Cíclico,8.48,1.13,9.22,0.85,0.18,18.15,3.72,1.65,4.1,8.59,4.49,0.93,0.15,2554.97,-0.36,1.0,9.21,1.99,8.41,0.22,0.77,1.2,14.0,13.87,114275720.07,9.98,0.92,-0.02,17884800909.28
CRIV,Financeiro e Outros,6.86,,34.495000000000005,0.65,0.04,20.26,0.43,0.99,79.97,80.16,,,0.33999999999999997,0.07,-0.09,131.56,1.89,0.12,,0.06,0.94,0.12,27.56,-21.36,,10.5,0.2,-0.735,707929532.0
CRPG,Materiais Básicos,17.656666666666666,,-4.36,0.8666666666666667,0.5866666666666667,2.17,-4.89,-16.51,-14.71,-10.18,3.73,-0.22,0.7166666666666667,1.3933333333333333,-1.5433333333333332,3.1300000000000003,-19.93,-13.49,-19.81,0.68,0.32,0.82,2.32,,19474.36,20.32,-4.05,0.0,484413580.04
CSAB,Financeiro e Outros,39.735,,16.14,1.445,0.74,-124.0,1656.27,2521.73,24.57,24.57,,,406.885,4.609999999999999,-0.9299999999999999,4.45,8.94,4.57,,0.51,0.49,0.0,-33.4,-1.31,,27.56,2.46,-0.025,305164800.0
CSAN,"Petróleo, Gás e Biocombustíveis",5.94,,-1.01,1.41,0.09,31.23,5.69,-25.18,4.45,25.43,20.98,6.62,0.25,0.74,-0.11,2.13,-139.63,-8.64,-1.73,0.06,0.73,0.34,26.51,,102405759.1,4.23,-5.9,0.0,11087431336.08
CSED,Consumo Cíclico,4.85,7.75,9.2,1.14,0.37,49.42,20.05,7.3,3.35,4.32,0.97,0.33,0.67,6.25,-0.48,1.35,12.34,4.0,18.13,0.32,0.68,0.55,11.74,9.71,1602651.38,4.27,0.53,0.18,1768031377.2
CSMG,Utilidade Pública,26.15,6.38,7.13,1.2,0.62,43.05,25.74,17.26,4.78,7.32,2.54,0.64,1.23,22.54,-0.74,1.22,16.8,8.75,9.46,0.52,0.48,0.51,8.84,13.06,57492026.57,21.82,3.67,144.25,9943617754.35
CSNA,Materiais Básicos,7.82,7.04,-3.96,0.79,0.1,26.82,10.19,-5.84,2.27,9.37,7.11,2.49,0.23,0.75,-0.16,1.64,-20.03,-2.63,4.93,0.13,0.84,0.45,11.42,,47821696.86,9.87,-1.98,0.0,10370054665.54
CSRN,Utilidade Pública,14.733333333333334,9.526666666666666,4.723333333333334,1.4633333333333336,0.39999999999999997,29.69,24.55,13.479999999999999,2.5966666666666667,5.05,2.65,1.5,0.6366666666666667,5.513333333333333,-0.5166666666666667,1.4799999999999998,31.03,8.5,18.9,0.27,0.73,0.63,7.94,13.79,0.0,10.04,3.1199999999999997,-0.36333333333333334,2273440192.0
CSUD,Bens Industriais,17.5,6.45,8.01,1.48,1.03,42.13,22.26,15.78,5.67,5.56,-0.12,-0.03,1.26,16.7,-1.46,1.27,18.47,12.89,12.34,0.7,0.3,0.82,5.53,27.77,465815.86,11.83,2.19,-6.88,731500000.0
CTAX,Bens Industriais,1.12,,-0.19,0.28,0.03,10.75,-15.27,-41.14,-0.5,-3.11,-2.61,1.45,0.08,-0.11,-0.03,0.38,-150.24,-14.54,-18.03,0.1,0.9,0.35,-15.5,,1944.63,4.02,-6.04,0.0,29915598.72
CTCA,Consumo não Cíclico,0.0,,0.0,0.0,0.0,67.04,31.43,41.57,0.0,-3.45,-3.45,-0.41,0.0,0.0,0.0,5.53,15.6,12.13,9.23,0.78,0.22,0.29,11.54,55.39,,3.51,0.55,0.0,0.0
CTKA,Consumo Cíclico,34.59,,1.79,11.57,0.305,46.54,13.8,16.86,2.185,5.97,3.78,20.04,0.3,0.995,-0.88,1.87,647.44,16.97,15.63,0.03,0.97,1.01,15.69,,8198.375,2.99,19.36,0.01,214827833.72
CTNM,Consumo Cíclico,3.995,,-0.26,-0.32499999999999996,0.04,-7.79,-78.5,-74.73,-0.245,-2.7,-2.48,,0.19,-0.065,-0.049999999999999996,0.24,-126.34,-15.8,-81.07,-0.13,1.22,0.21,-15.32,,0.0,-12.27,-15.5,0.01,113580609.02
CTSA,Consumo Cíclico,1.7400000000000002,,-0.09999999999999999,0.09333333333333334,0.02,-38.14,-82.33,-124.59999999999998,-0.15,-2.82,-2.6,1.61,0.12333333333333334,-0.06,-0.02666666666666667,0.3,-93.74,-20.85,-23.27,0.22,0.7799999999999999,0.17,-25.55,,5511.99,18.79,-17.62,0.0,18225230.9
CURY,Consumo Cíclico,29.81,4.97,12.05,7.67,1.79,38.82,21.36,16.77,9.46,9.18,-0.28,-0.23,2.02,5.11,-4.77,2.26,63.68,14.82,30.98,0.23,0.72,0.88,30.96,35.15,43434960.57,3.89,2.47,0.34,8700796373.28
CVCB,Consumo Cíclico,2.39,,-16.44,2.42,0.34,94.0,7.14,-5.29,12.2,13.79,1.59,0.31,0.87,-4.15,-0.8,0.88,-14.72,-2.05,6.61,0.14,0.86,0.39,-4.2,,16487951.81,0.99,-0.15,0.21,1256162721.83
CXSE,Financeiro e Outros,13.97,8.2,10.58,2.99,2.94,,,,9.53,9.26,-0.27,-0.09,,23.09,-3.43,9.32,28.22,27.78,26.67,0.98,0.02,0.0,,20.85,50078034.05,4.68,1.32,1.14,41910000000.0
CYRE,Consumo Cíclico,26.8,3.99,6.02,1.1,0.47,32.6,24.36,20.48,5.06,6.54,1.48,0.32,1.23,1.18,-1.09,3.36,18.28,7.82,11.17,0.43,0.52,0.38,15.17,32.67,93166854.81,24.35,4.45,0.09,10291200000.0
DASA,Saúde,1.24,,-1.37,0.2,0.06,27.64,7.53,-7.38,1.34,9.12,7.78,1.16,0.1,0.31,-0.09,1.92,-14.55,-4.02,5.28,0.28,0.72,0.55,28.55,,1362864.0,6.23,-0.91,0.42,1556208739.52
DESK,Comunicações,8.1,0.45,10.39,0.69,0.26,62.22,31.24,7.82,2.6,5.52,2.92,0.77,0.81,5.63,-0.32,1.37,6.59,2.52,11.0,0.38,0.61,0.32,,,802087.71,11.82,0.78,-0.83,938611881.0
DEXP,Materiais Básicos,8.675,6.130000000000001,6.0649999999999995,0.95,0.58,17.59,11.84,7.72,3.955,3.8,-0.15,-0.04,0.47,1.32,-1.6949999999999998,3.06,15.64,9.63,13.42,0.62,0.38,1.25,17.81,44.36,266385.38,9.15,1.43,-0.55,947780949.51
DIRR,Consumo Cíclico,40.2,9.28,10.69,3.2,0.66,37.03,22.2,18.26,8.79,9.23,0.44,0.16,1.95,2.02,-1.18,3.82,29.96,6.15,16.56,0.21,0.78,0.34,18.09,45.38,47853358.33,12.56,3.76,0.2,6974700000.0
DMMO,"Petróleo, Gás e Biocombustíveis",1.76,,3.09,0.41,0.02,45.67,4.75,3.87,2.52,2.52,,,0.12,4.72,-0.02,,13.29,0.62,,0.05,0.95,0.16,51.46,,,4.29,0.57,0.01,949254731.04
DMVF,Saúde,4.69,,9.51,0.26,0.13,30.38,2.82,1.11,3.75,3.81,0.07,0.0,0.11,5.62,-0.19,1.08,2.78,1.36,6.47,0.49,0.51,1.23,353.03,,233251.05,17.72,0.49,2.4,237327328.98
DOTZ,Tecnologia da Informação,4.98,,-9.12,-0.27,0.35,81.9,2.98,-4.48,13.74,20.45,6.71,,0.41,-0.3,-0.54,0.23,-2.94,-3.86,-1.35,-1.31,2.31,0.86,3.9,,63145.57,-18.57,-0.55,0.11,66343450.44
DXCO,Materiais Básicos,5.14,1.05,16.36,0.61,0.23,28.62,12.03,3.14,4.27,9.38,5.1,0.73,0.51,3.23,-0.32,1.37,3.75,1.43,7.14,0.38,0.6,0.46,10.44,-8.66,11509705.76,8.38,0.31,-0.29,4217710504.44
EALT,Bens Industriais,14.445,1.395,3.4299999999999997,0.96,0.5,29.1,20.65,16.13,2.68,3.48,0.81,0.29,0.55,5.465,-0.88,1.27,28.11,14.7,21.15,0.52,0.48,0.91,13.53,41.25,57542.74,14.98,4.21,0.05,324097500.0
ECOR,Bens Industriais,6.78,,5.76,1.32,0.15,39.22,35.46,8.06,1.31,6.61,5.3,5.35,0.46,-9.13,-0.17,0.9,22.93,2.53,10.52,0.11,0.88,0.31,20.09,,19201283.62,5.13,1.18,0.3,4721146038.72
ECPR,Consumo Cíclico,90.495,,-9.895,1.2149999999999999,0.62,,,,-17.165,-17.09,0.08,-0.01,,175.095,-0.625,2.97,-12.28,-6.29,-7.36,0.51,0.49,0.0,,,,74.46,-9.14,0.14,171908947.31
EEEL,Utilidade Pública,352.385,,5.665,1.12,0.415,55.65,49.33,26.05,2.99,5.32,2.81,1.05,1.475,10.64,-0.505,1.28,19.76,7.34,12.66,0.37,0.63,0.28,13.69,8.82,,314.98,62.24,-7.545,2840511499.76
EGIE,Utilidade Pública,41.89,5.55,10.16,2.83,0.65,53.62,55.8,28.94,5.27,8.4,3.13,1.68,2.94,18.02,-0.78,1.27,27.84,6.38,14.29,0.23,0.75,0.22,2.73,7.81,58479966.29,14.81,4.12,-0.5,34179213028.6
EKTR,Utilidade Pública,42.495000000000005,11.155000000000001,8.845,3.6050000000000004,0.675,27.78,22.71,9.89,3.8499999999999996,6.93,3.05,2.85,0.875,-40.760000000000005,-0.93,0.94,40.74,7.61,19.25,0.19,0.81,0.77,6.61,13.47,7711.69,11.79,4.8,-2.835,8288735245.07
ELEK,Materiais Básicos,28.05,,35.900000000000006,3.9050000000000002,1.5699999999999998,11.39,2.82,2.53,32.21,38.76,5.75,0.7,0.9099999999999999,5.505,-3.8099999999999996,1.94,10.87,4.36,4.38,0.4,0.6,1.72,1.48,,,7.19,0.78,-0.515,905051916.3
ELET,Utilidade Pública,54.79,3.99,13.043333333333331,1.04,0.45,44.48,52.13,23.16,5.79,6.03,1.84,0.33,3.02,3.9133333333333327,-0.5633333333333334,2.29,7.98,3.44,10.770000000000001,0.43,0.57,0.15,7.7,-1.9400000000000002,75239516.76333334,52.63,4.2,0.10666666666666667,91435335250.14
ELMD,Comunicações,31.0,0.64,39.74,4.53,1.39,49.42,24.62,8.95,14.44,17.04,2.6,0.82,3.55,10.24,-2.04,1.76,11.4,3.51,9.18,0.31,0.63,0.39,32.0,51.88,449813.5,6.85,0.78,8.29,4455057771.0
ELPL,Utilidade Pública,8.31,,2.1,0.41,0.08,20.32,15.0,5.69,0.8,3.62,2.82,1.46,0.12,-0.56,-0.11,0.6,19.68,4.0,18.04,0.2,0.8,0.7,6.92,8.75,,20.08,3.95,0.12,2485315360.74
EMAE,Utilidade Pública,89.91000000000001,1.665,49.875,2.695,1.54,36.47,0.3,10.8,1823.22,1428.57,-146.02,-0.22,5.385,7.0649999999999995,-2.18,3.91,5.41,3.09,-2.15,0.57,0.43,0.29,7.2,-6.38,61218.43,33.33,1.8,-0.88,2868899267.0
EMBR,Bens Industriais,68.13,0.1,22.83,2.75,0.75,17.79,10.93,5.91,12.34,13.31,0.97,0.22,1.35,5.77,-1.62,1.32,12.07,3.29,12.86,0.27,0.7,0.56,27.61,,370074248.9,24.73,2.98,0.32,50447883447.72
ENAT,"Petróleo, Gás e Biocombustíveis",21.8,,10.29,1.29,0.46,24.54,56.1,25.34,4.65,5.12,0.47,0.13,2.61,1.31,-0.85,3.9,12.53,4.43,8.6,0.35,0.65,0.17,11.74,5.75,201679399.0,16.91,2.12,0.01,5785005265.2
ENBR,Utilidade Pública,24.08,5.18,6.81,1.16,0.33,26.81,22.09,11.38,3.51,5.85,2.34,0.77,0.77,2.1,-0.7,1.44,17.02,4.9,15.23,0.29,0.68,0.43,2.76,8.96,,20.77,3.54,0.14,13994459653.44
